Year,Ranking,Journal
1997,0.742,Journal of Peasant Studies
1998,0.75,Journal of Peasant Studies
1999,0.605,Journal of Peasant Studies
2000,0.647,Journal of Peasant Studies
2001,0.571,Journal of Peasant Studies
2002,0.568,Journal of Peasant Studies
2003,0.864,Journal of Peasant Studies
2004,0.558,Journal of Peasant Studies
2005,0.848,Journal of Peasant Studies
2006,0.63,Journal of Peasant Studies
2007,0.6,Journal of Peasant Studies
2008,0.541,Journal of Peasant Studies
2009,0.267,Journal of Peasant Studies
2010,1.612,Journal of Peasant Studies
2011,2.548,Journal of Peasant Studies
2012,5.805,Journal of Peasant Studies
2013,5.477,Journal of Peasant Studies
2014,4.553,Journal of Peasant Studies
2015,4.311,Journal of Peasant Studies
1997,0.818,World Development 
1998,0.803,World Development 
1999,0.923,World Development 
2000,0.81,World Development 
2001,1.134,World Development 
2002,1.056,World Development 
2003,1.1,World Development 
2004,1.227,World Development 
2005,1.504,World Development 
2006,1.298,World Development 
2007,1.565,World Development 
2008,1.392,World Development 
2009,1.225,World Development 
2010,1.612,World Development 
2011,1.537,World Development 
2012,1.527,World Development 
2013,1.733,World Development 
2014,1.965,World Development 
2015,2.438,World Development 
